titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"ADVENTURE TIME VOLUME 3","ADVENTURE TIME INTEGRALE","URBAN KIDS","3+","08 juillet 2016","216 pages","9791026810308",,"16 €",https://www.urban-comics.com/adventure-time-volume-3/
"ALAN MOORE PRESENTE SWAMP THING Tome 1","ALAN MOORE PRESENTE SWAMP THING","VERTIGO SIGNATURES","15+","05 juillet 2019","448 pages","9782365779869","Saga of the Swamp Thing #20-34 + Swamp Thing Annual #2","33.18 €",https://www.urban-comics.com/alan-moore-presente-swamp-thing-tome-1/
"ALAN MOORE PRESENTE SWAMP THING Tome 2","ALAN MOORE PRESENTE SWAMP THING","VERTIGO SIGNATURES","15+","29 mai 2020","440 pages","9782365771252","Saga of the Swamp Thing Book 3 (#35-42) + Saga of the Swamp Thing Book 4 (#43-50)","33.18 €",https://www.urban-comics.com/alan-moore-presente-swamp-thing-tome-2/
"ALAN MOORE PRESENTE SWAMP THING tome 3","ALAN MOORE PRESENTE SWAMP THING","VERTIGO SIGNATURES","15+","28 août 2020","400 pages","9791026819226","Contenu : Saga of the Swamp Thing #51-64","35 €",https://www.urban-comics.com/alan-moore-presente-swamp-thing-tome-3/
"ALICE AU PAYS DES COMICS","ALICE AU PAYS DES COMICS","Urban Books","12+","27 novembre 2015","192 pages","9782365776769",,"29 €",https://www.urban-comics.com/alice-au-pays-des-comics/
"ALIENISTE (L’)","ALIENISTE (L')","Urban Indies","12+","26 septembre 2014","72 pages","9782365775410",,"14.22 €",https://www.urban-comics.com/alieniste-l/
"All Star Batman Tome 1","All Star Batman","DC Rebirth","12+","15 septembre 2017","200 pages","9791026811831",,"18 €",https://www.urban-comics.com/all-star-batman-tome-1/
"All Star Batman Tome 2","All Star Batman","DC Rebirth","12+","02 mars 2018","144 pages","9791026813477","All Star Batman vol.2: Ends of Earth (#6-9)","16 €",https://www.urban-comics.com/all-star-batman-tome-2/
"All Star Batman Tome 3","All Star Batman","DC Rebirth","12+","29 juin 2018","192 pages","9791026814740","All Star Batman Vol.3: The First Ally (#10-14) + ""Silent Night"" from Batman Annual #1","18 €",https://www.urban-comics.com/all-star-batman-tome-3/
"All-Star Superman + BRD","ALL-STAR SUPERMAN","DC Essentiels","12+","07 juin 2013","320 pages","9782365772563",,"34.15 €",https://www.urban-comics.com/all-star-superman-brd/
"All-Star Superman",,"DC Essentiels","12+","01 décembre 2017","320 pages","9791026813590",,"29 €",https://www.urban-comics.com/all-star-superman-2/
"AMAZING EVERYTHING|le monde merveilleux de Scott C.","AMAZING EVERYTHING : le monde merveilleux de Scott C.","Urban Books","12+","18 novembre 2016","128 pages","9791026810742",,"18.96 €",https://www.urban-comics.com/amazing-everything-le-monde-merveilleux-de-scott-c/
"American Flagg",,"URBAN CULT","Adulte","12 novembre 2021","456 pages","9791026825098","American Flagg! #1-14 + « I Want my Empty V »","35 €",https://www.urban-comics.com/american-flagg/
"American Gods tome 1","American Gods","URBAN GRAPHIC","Adulte","26 octobre 2018","272 pages","9791026813101","American Gods #1-9","23 €",https://www.urban-comics.com/american-gods-tome-1/
"American Gods tome 2","American Gods","URBAN GRAPHIC","Adulte","27 septembre 2019","240 pages","9791026816560","American Gods - My Ainsel #1-9","23 €",https://www.urban-comics.com/american-gods-tome-2/
"American Gods tome 3","American Gods","URBAN GRAPHIC","Adulte","03 décembre 2021","232 pages","9791026819165","American Gods Volume 3: The Moment of the Storm (#1-#9)","23 €",https://www.urban-comics.com/american-gods-tome-3/
"American Vampire intégrale tome 1","American Vampire intégrale - Edition Black Label","DC BLACK LABEL","15+","07 février 2020","448 pages","9791026816539","American Vampire : Anthology #1-2 (extraits) + American Vampire #1-5 + #12 + #19-21 - Correspondants aux tomes 1 et 2 complétés d'extraits de l'anthologie publiée dans le tome 6","29 €",https://www.urban-comics.com/american-vampire-integrale-tome-1/
"American Vampire intégrale Tome 2","American Vampire intégrale - Edition Black Label","DC BLACK LABEL","15+","23 octobre 2020","448 pages","9791026822493","Contenu : American Vampire : Anthology #1-2 + American Vampire #6-11 + 13-18 + American Vampire: Survival of the fittests #1-5, contient l'équivalent de Ameican Vampire tomes 2 & 3, ainsi que American Vampire Legacy tome 1","29 €",https://www.urban-comics.com/american-vampire-integrale-tome-2/
"American Vampire intégrale tome 3","American Vampire intégrale - Edition Black Label","DC BLACK LABEL","15+","05 février 2021","480 pages","9791026820147","American Vampire #22-34 + American Vampire: The Long Road To Hell #1 + American Vampire: Lord of Nightmares #1-5","29 €",https://www.urban-comics.com/american-vampire-integrale-tome-3/
"American Vampire intégrale tome 4","American Vampire intégrale - Edition Black Label","DC BLACK LABEL","15+","07 mai 2021","344 pages","9791026824916","American Vampire Second Cycle #1-11 + American Vampire Anthology #1-2","29 €",https://www.urban-comics.com/american-vampire-integrale-tome-4/
"American Vampire intégrale tome 5","American Vampire intégrale - Edition Black Label","DC BLACK LABEL","15+","19 novembre 2021","272 pages","9791026821694",,"23 €",https://www.urban-comics.com/american-vampire-integrale-tome-5/
"American Vampire tome 10","American Vampire","Vertigo Classiques","12+","19 novembre 2021","216 pages","9791026828587","American Vampire Anthology #2 + American Vampire 1976 #6-10","18.96 €",https://www.urban-comics.com/american-vampire-tome-10/
"American Vampire tome 1","American Vampire","Vertigo Classiques","12+","21 juin 2013","192 pages","9782365772297",,"18 €",https://www.urban-comics.com/american-vampire-tome-1/
"American Vampire tome 2","American Vampire","Vertigo Classiques","12+","21 juin 2013","160 pages","9782365772303",,"15.17 €",https://www.urban-comics.com/american-vampire-tome-2/
"American Vampire tome 3","American Vampire","Vertigo Classiques","12+","21 juin 2013","160 pages","9782365772310",,"15.17 €",https://www.urban-comics.com/american-vampire-tome-3/
"American Vampire tome 4","American Vampire","Vertigo Classiques","12+","25 octobre 2013","208 pages","9782365772693",,"18 €",https://www.urban-comics.com/american-vampire-tome-4/
"American Vampire tome 5","American Vampire","Vertigo Classiques","12+","02 mai 2014","160 pages","9782365773768",,"16 €",https://www.urban-comics.com/american-vampire-tome-5/
"American Vampire tome 6","American Vampire","Vertigo Classiques","12+","12 septembre 2014","144 pages","9782365774192",,"16 €",https://www.urban-comics.com/american-vampire-tome-6/
"American Vampire Tome 7","American Vampire","Vertigo Classiques","12+","06 mars 2015","144 pages","9782365776240",,"15.17 €",https://www.urban-comics.com/american-vampire-tome-7/
"American Vampire Tome 8","American Vampire","Vertigo Classiques","12+","08 juillet 2016","160 pages","9782365776899",,"15.17 €",https://www.urban-comics.com/american-vampire-tome-8/
"American Vampire tome 9","American Vampire","Vertigo Classiques","12+","27 août 2021","136 pages","9791026821830","American Vampire 1976 #1-6","16 €",https://www.urban-comics.com/american-vampire-tome-9/
"Animal Man tome 1","ANIMAL MAN","DC Renaissance","15+","26 octobre 2012","144 pages","9782365771054",,"16 €",https://www.urban-comics.com/animal-man-tome-1/
"Animal Man tome 1",,"URBAN CULT","15+","20 mai 2022","376 pages","9791026826392","Animal Man by Grant Morrison Book 01 (#1-13 + Secret Origins #39)","35 €",https://www.urban-comics.com/animal-man-tome-1-2/
"Animal Man tome 2","ANIMAL MAN","DC Renaissance","15+","12 avril 2013","176 pages","9782365772051",,"16 €",https://www.urban-comics.com/animal-man-tome-2/
"Animal Man tome 3","ANIMAL MAN","DC Renaissance","15+","03 octobre 2014","192 pages","9782365774338",,"18 €",https://www.urban-comics.com/animal-man-tome-3/
"Animal man Tome 4","ANIMAL MAN","DC Renaissance","15+","05 décembre 2014","144 pages","9782365775748",,"16 €",https://www.urban-comics.com/animal-man-tome-4/
"ANNIHILATOR","ANNIHILATOR","Urban Indies","12+","16 septembre 2016","0 page","9782365777858",,"20 €",https://www.urban-comics.com/annihilator/
"Anthologie Flash","ANTHOLOGIE FLASH","DC Anthologie","12+","27 mars 2015","400 pages","9782365776219",,"25 €",https://www.urban-comics.com/anthologie-flash/
"Antihéros","Antihéros","URBAN KIDS","6+","16 avril 2021","160 pages","9791026820819","AntiHero TPB","9.48 €",https://www.urban-comics.com/antiheros/
"Aquaman Intégrale tome 1","Aquaman Intégrale","DC Renaissance","12+","18 mai 2018","600 pages","9791026814634","Aquaman #1-19 + 21-23 + #0 + Justice League #15-17","29 €",https://www.urban-comics.com/aquaman-integrale-tome-1/
"Aquaman Intégrale tome 2","Aquaman Intégrale","DC Renaissance","12+","21 septembre 2018","520 pages","9791026815310","Aquaman #23.2 + #24-40 + Annual #2 + Swamp Thing #32 + Secret Origins #2 + #5","29 €",https://www.urban-comics.com/aquaman-integrale-tome-2/
"Aquaman – La Mort du Prince",,"DC Archives","9+","07 décembre 2018","344 pages","9791026818748","Contenu : Adventure Comics #435-437,441-455 + Aquaman #57-63","29 €",https://www.urban-comics.com/aquaman-la-mort-du-prince/
"Aquaman Rebirth Tome 1","Aquaman Rebirth","DC Rebirth","12+","12 janvier 2018","296 pages","9791026812630","AQUAMAN: REBIRTH #1 and AQUAMAN #1-11","23 €",https://www.urban-comics.com/aquaman-rebirth-tome-1/
"Aquaman Rebirth Tome 2","Aquaman Rebirth","DC Rebirth","12+","22 juin 2018","312 pages","9791026813422","Aquaman #12-24","29 €",https://www.urban-comics.com/aquaman-rebirth-tome-2/
"Aquaman Rebirth Tome 3","Aquaman Rebirth","DC Rebirth","12+","31 août 2018","152 pages","9791026813460","Aquaman #25-30","16 €",https://www.urban-comics.com/aquaman-rebirth-tome-3/
"Aquaman Rebirth Tome 4","Aquaman Rebirth","DC Rebirth","12+","23 novembre 2018","120 pages","9791026813712","Contenu : Aquaman Vol.5 (31-33 + Annual #1)","15 €",https://www.urban-comics.com/aquaman-rebirth-tome-4/
"Aquaman Rebirth Tome 5","Aquaman Rebirth","DC Rebirth","12+","05 avril 2019","216 pages","9791026816102","Aquaman #34-40 + Suicide Squad #45-46","20 €",https://www.urban-comics.com/aquaman-rebirth-tome-5/
"Aquaman Sub-Diego Tome 1","Aquaman Sub-Diego","DC Classiques","12+","31 août 2018","320 pages","9791026815273","Aquaman (2003) #15-27","27.49 €",https://www.urban-comics.com/aquaman-sub-diego-tome-1/
"Aquaman Sub-Diego tome 2","Aquaman Sub-Diego","DC Classiques","12+","23 novembre 2018","296 pages","9791026829331","Contenu : Aquaman #28-39","23 €",https://www.urban-comics.com/aquaman-sub-diego-tome-2/
"Aquaman tome 1","AQUAMAN","DC Renaissance","12+","28 septembre 2012","144 pages","9782365770729",,"16 €",https://www.urban-comics.com/aquaman-tome-1/
"Aquaman tome 2","AQUAMAN","DC Renaissance","12+","05 juillet 2013","176 pages","9782365772792",,"16 €",https://www.urban-comics.com/aquaman-tome-2/
"Aquaman tome 3","AQUAMAN","DC Renaissance","12+","20 juin 2014","216 pages","9782365773546",,"20 €",https://www.urban-comics.com/aquaman-tome-3/
"Aquaman tome 4","AQUAMAN","DC Renaissance","12+","27 février 2015","208 pages","9782365774345",,"20 €",https://www.urban-comics.com/aquaman-tome-4/
"Aquaman Tome 5","AQUAMAN","DC Renaissance","12+","11 septembre 2015","240 pages","9782365776608",,"23 €",https://www.urban-comics.com/aquaman-tome-5/
"Archives de la Suicide Squad Tome 1 (Les)","Archives de la Suicide Squad (les)","DC Classiques","12+","19 août 2016","0 page","9782365778534",,"35 €",https://www.urban-comics.com/archives-de-la-suicide-squad-tome-1-les/
"Archives de la Suicide Squad Tome 2 (Les)","Archives de la Suicide Squad (les)","DC Classiques","12+","18 août 2017","536 pages","9791026811510",,"35 €",https://www.urban-comics.com/archives-de-la-suicide-squad-tome-2-les/
"ARROW LA SÉRIE TV tome 1","ARROW LA SÉRIE TV","URBAN SERIES","12+","07 novembre 2014","240 pages","9782365775724",,"10 €",https://www.urban-comics.com/arrow-la-serie-tv-tome-1/
"Arrow la série TV tome 2","ARROW LA SÉRIE TV","URBAN SERIES","12+","20 novembre 2015","0 page","9782365778060",,"9.48 €",https://www.urban-comics.com/arrow-la-serie-tv-tome-2/
"Arthur Curry|Aquaman Tome 1","Arthur Curry : Aquaman","DC Rebirth","12+","30 août 2019","128 pages","9791026823438","Aquaman Vol. 1: Unspoken Water (#43-47)","15 €",https://www.urban-comics.com/arthur-curry-aquaman-tome-1/
"Arthur Curry|Aquaman Tome 2","Arthur Curry : Aquaman","DC Rebirth","12+","05 février 2021","256 pages","9791026817574","Aquaman #48-55 + Annual #2","23 €",https://www.urban-comics.com/arthur-curry-aquaman-tome-2/
"Arthur Curry|Aquaman Tome 3","Arthur Curry : Aquaman","DC Rebirth","12+","21 mai 2021","256 pages","9791026818168","Aquaman #56-65","23 €",https://www.urban-comics.com/arthur-curry-aquaman-tome-3/
"Ascender Tome 1","Ascender","Urban Indies","12+","24 janvier 2020","136 pages","9791026816867","Ascender #1-5","16 €",https://www.urban-comics.com/ascender-tome-1/
"Ascender Tome 2","Ascender","Urban Indies","12+","21 août 2020","128 pages","9791026818434","Ascender #6-10","15 €",https://www.urban-comics.com/ascender-tome-2/
"Ascender Tome 3","Ascender","Urban Indies","12+","26 mars 2021","96 pages","9791026820086","Ascender #11-14","15 €",https://www.urban-comics.com/ascender-tome-3/
"Ascender tome 4","Ascender","Urban Indies","12+","22 avril 2022","112 pages","9791026819387","Ascender #15-18","15 €",https://www.urban-comics.com/ascender-tome-4/
"Balade de Lobo (La)","BALADE DE LOBO (La)","DC Nemesis","12+","31 octobre 2014","208 pages","9782365775540",,"20 €",https://www.urban-comics.com/balade-de-lobo-la/
"Barrier","Barrier","URBAN STRIPS","Adulte","25 octobre 2019","192 pages","9791026819288","Contenu : Barrier #1-5","23 €",https://www.urban-comics.com/barrier/
"Basketful of Heads","Basketful of Heads","DC BLACK LABEL","12+","02 avril 2021","192 pages","9791026821168","Contenu : Basketful of Heads #1-7","18 €",https://www.urban-comics.com/basketful-of-heads/
"Batgirl Année Un","BATGIRL ANNÉE UN","DC Deluxe","12+","06 février 2015","224 pages","9782365774239",,"20 €",https://www.urban-comics.com/batgirl-annee-un/
"Batgirl Tome 1","BATGIRL","DC Renaissance","12+","11 septembre 2015","160 pages","9782365776929",,"15.17 €",https://www.urban-comics.com/batgirl-tome-1/
"BATGIRL tome 2","BATGIRL","DC Renaissance","12+","29 avril 2016","192 pages","9782365778732",,"16 €",https://www.urban-comics.com/batgirl-tome-2/
"BATGIRL Tome 3","BATGIRL","DC Renaissance","12+","18 août 2017","184 pages","9791026810902",,"18 €",https://www.urban-comics.com/batgirl-tome-3/
"Batman 80 ans",,"DC Essentiels","9+","20 septembre 2019","544 pages","9791026819684","80 years of Batman + Detective Comics #1000","35 €",https://www.urban-comics.com/batman-80-ans/
"Batman À la vie à la mort","Batman À la vie à la mort","DC Deluxe","12+","07 septembre 2018","80 pages","9791026814696",,"14 €",https://www.urban-comics.com/batman-a-la-vie-a-la-mort/
"Batman Amère victoire","Batman Amère victoire","DC BLACK LABEL","12+","14 janvier 2022","408 pages","9791026827924",,"35 €",https://www.urban-comics.com/batman-amere-victoire-2/
"Batman Amère victoire","BATMAN AMERE VICTOIRE","DC Essentiels","12+","23 mars 2012","408 pages","9782365770156",,"35 €",https://www.urban-comics.com/batman-amere-victoire/
"BATMAN AMERE VICTOIRE – N&b – 75 ANS","BATMAN 75 ANS","DC Essentiels","12+","09 mai 2014","400 pages","9782365775175",,"39 €",https://www.urban-comics.com/batman-amere-victoire-nb-75-ans/
"Batman Anarky","Batman Anarky","DC Renaissance","12+","22 novembre 2019","272 pages","9791026817239","Detective Comics #30-34 + Annual #3 + #37-40","23 €",https://www.urban-comics.com/batman-anarky/
"BATMAN ANNEE 100","BATMAN ANNEE 100","DC Deluxe","12+","03 juin 2016","272 pages","9782365778831",,"23 €",https://www.urban-comics.com/batman-annee-100/
"Batman – Année Deux","Batman - Année Deux","DC Confidential","12+","29 janvier 2021","200 pages","9791026820222","Contenu : Detective Comics #575-578, Batman : Full Circle, DC Retroactive Batman 80s","18 €",https://www.urban-comics.com/batman-annee-deux/
"BATMAN ANNEE UN – N&B – EDITION 75 ANS","BATMAN 75 ANS","DC Essentiels","12+","09 mai 2014","120 pages","9782365775182",,"20 €",https://www.urban-comics.com/batman-annee-un-nb-edition-75-ans/
"Batman Année Un – nouvelle édition Black Label","Batman Année Un - Edition Black Label","DC BLACK LABEL","12+","14 février 2020","144 pages","9791026817284","Batman Year One Deluxe Edition (Batman #404-407)","16 €",https://www.urban-comics.com/batman-annee-un-nouvelle-edition-black-label/
"Batman Anthologie","BATMAN ANTHOLOGIE","DC Anthologie","12+","06 décembre 2013","368 pages","9782365772730",,"25 €",https://www.urban-comics.com/batman-anthologie/
"Batman Arkham Asylum","BATMAN ARKHAM ASYLUM","DC Deluxe","12+","13 juin 2014","208 pages","9782365773386",,"20 €",https://www.urban-comics.com/batman-arkham-asylum-2/
"Batman Arkham City + Jeu vidéo","BATMAN ARKHAM CITY + JEU","DC Premium","12+","07 septembre 2012","168 pages","9782365770668",,"19.4 €",https://www.urban-comics.com/batman-arkham-city-jeu-video/
"Batman Arkham|Double-Face","Batman Arkham","DC Nemesis","12+","12 février 2021","336 pages","9791026820703","Detective Comics #66, 68, 80, 187 + Batman #81, 234 + Batman Annual #14 + Batman Legend of the Dark Knight #28-30 + Batman: Black and White #1 + Two-Face: Crimes and Punishment + Joker's Asylum: Two-Face + Batman and Robin #23.1","29 €",https://www.urban-comics.com/batman-arkham-double-face/
"Batman Arkham Knight tome 1 + SKIN BATMAN exclusif","Batman Arkham Knight","URBAN GAMES","12+","04 décembre 2015","160 pages","9782365778305",,"18 €",https://www.urban-comics.com/batman-arkham-knight-tome-1-skin-batman-exclusif/
"Batman Arkham|Le Pingouin","Batman Arkham","DC Nemesis","12+","11 juin 2021","352 pages","9791026821724","Batman #169, 448-449, 548-549, 586 ; Batman Annual #11 ; Detective Comics #58, 67, 610-611, 615 ; Penguin Triumphant ; Secret Origins Special #1 ; Batman #23.3","29 €",https://www.urban-comics.com/batman-arkham-le-pingouin/
"Batman Arkham|L’Épouvantail","Batman Arkham","DC Nemesis","12+","11 février 2022","344 pages","9791026820352","Contenu : World's Finest Comics #3 ; Batman #455-457 ; #523-524 ; Detective Comics #503, 571 ; Scarecrow New Year's Evil #1 ; Batman: Scarecrow Year One #1-2 ; Joker's Asylum: Scarecrow #1","29 €",https://www.urban-comics.com/batman-arkham-lepouvantail/
"Batman Arkham|Le Sphinx","Batman Arkham","DC Nemesis","12+","03 décembre 2021","344 pages","9791026821861","Detective Comics #140, 142, Annual #8 ; The Brave and the Bold #183 ; Secret Origins Special #1 ; Batman/Riddler #1 ; Legends of the Dark Knight #109-111 ; Batman Confidential #26-28 ; Batman #23.2","29 €",https://www.urban-comics.com/batman-arkham-le-sphinx/
"Batman Arkham|Mr Freeze","Batman Arkham","DC Nemesis","12+","22 octobre 2021","352 pages","9791026829461","Batman #121, Batman #375, Batman #525, Batman: Mister Freeze, Gotham Knights #59, Legends of the Dark Knight #190-196, Batman (New52) Annual #1, DC Beach Blanket Bad Guys Special #1","29 €",https://www.urban-comics.com/batman-arkham-mr-freeze/
"Batman Arkham|Poison Ivy","Batman Arkham","DC Nemesis","12+","23 avril 2021","344 pages","9782365773515","Batman #181, Secret Origins #36, Legends of the Dark Knight #42-43, Batman: Shadow of the Bat Annual #3, Batman/Poison Ivy #1, Batman Chronicles #9, Batman: Gotham Knights #14-15, Batman/Poison Ivy: Cast Shadows, Joker's Asylum: Poison Ivy #1, Secret Origins V2 #10","29 €",https://www.urban-comics.com/batman-arkham-poison-ivy/
"Batman Aventures Tome 1","BATMAN AVENTURES","URBAN KIDS","6+","25 mars 2016","272 pages","9782365778480",,"10 €",https://www.urban-comics.com/batman-aventures-tome-1/
"BATMAN AVENTURES Tome 2","BATMAN AVENTURES","URBAN KIDS","6+","10 novembre 2016","272 pages","9782365779135",,"10 €",https://www.urban-comics.com/batman-aventures-tome-2/
"BATMAN AVENTURES Tome 3","BATMAN AVENTURES","URBAN KIDS","6+","24 mars 2017","264 pages","9791026811091",,"10 €",https://www.urban-comics.com/batman-aventures-tome-3/
"BATMAN AVENTURES Tome 4","BATMAN AVENTURES","URBAN KIDS","6+","29 septembre 2017","352 pages","9791026811770",,"10 €",https://www.urban-comics.com/batman-aventures-tome-4/
"Batman Beyond tome 1","Batman Beyond","DC BEYOND","12+","07 mai 2015","384 pages","9782365777636",,"29 €",https://www.urban-comics.com/batman-beyond-tome-1/
"Batman Beyond tome 2","Batman Beyond","DC BEYOND","12+","18 septembre 2015","336 pages","9782365777735","Batman Beyond Unlimited #1-18","29 €",https://www.urban-comics.com/batman-beyond-tome-2/
"Batman Beyond tome 3","Batman Beyond","DC BEYOND","12+","20 août 2021","488 pages","9782365778923","Batman Beyond 2.0 (web) #1-40","29 €",https://www.urban-comics.com/batman-beyond-tome-3/
"Batman bimestriel #10","Batman bimestriel","DC PRESSE","6+","11 juin 2021","336 pages","9791026822387","• BATMAN #82, #83, #84 et #85 • DETECTIVE COMICS #1014, #1015, 1016 et #1017 • SUICIDE SQUAD BLACK FILES #1 à #6 (back-up)","13.17 €",https://www.urban-comics.com/batman-bimestriel-10/
"Batman Bimestriel #11","Batman bimestriel","DC PRESSE","6+","30 juillet 2021","0 page","9791026824626","BATMAN #86, #87, #88 et #89, DETECTIVE COMICS #1018, #1019, 1020 et #1021, BATMAN AND THE OUTSIDERS #7 à #12","12.9 €",https://www.urban-comics.com/batman-bimestriel-11/
"Batman bimestriel #12","Batman bimestriel","DC PRESSE","6+","24 septembre 2021","336 pages","9791026821410","• BATMAN #90, #91, #92, #93 et #94 • DETECTIVE COMICS #1022, #1023 et #1024 • HARLEY QUINN #75 (back-up) • NIGHTWING #70 à #73 • RED HOOD OUTLAW #48","12.49 €",https://www.urban-comics.com/batman-bimestriel-12/
"Batman bimestriel #13","Batman bimestriel","DC PRESSE","6+","26 novembre 2021","336 pages","9791026822820","• BATMAN #95, #96, #97 et #98 • DETECTIVE COMICS #1025 et #1026 • DETECTIVE COMICS #1027 (histoire principale et plusieurs back-ups) • BATGIRL #47, #48 et #49 • CATWOMAN #25 et #26","12.9 €",https://www.urban-comics.com/batman-bimestriel-13/
"Batman Bimestriel #13 variant cover","Batman bimestriel","DC PRESSE","6+","26 novembre 2021","336 pages","9791026824602","• BATMAN #95, #96, #97 et #98 • DETECTIVE COMICS #1025 et #1026 • DETECTIVE COMICS #1027 (histoire principale et plusieurs back-ups) • BATGIRL #47, #48 et #49 • CATWOMAN #25 et #26","13.17 €",https://www.urban-comics.com/batman-bimestriel-13-variant-cover/
"Batman bimestriel #14","Batman bimestriel","DC PRESSE","6+","14 janvier 2022","336 pages","9791026823223","• BATMAN #99 et #100 • BATMAN #100 (back-ups) • DETECTIVE COMICS #1028 et #1030 • DETECTIVE COMICS #1027 (trois back-ups) • SUPERMAN #29 à #32 • ACTION COMICS #1029","12.9 €",https://www.urban-comics.com/batman-bimestriel-14/
"Batman bimestriel #15","Batman bimestriel","DC PRESSE","6+","11 mars 2022","336 pages","9791026815884","• BATMAN #101 à #104 • DETECTIVE COMICS #1032 et #1033 • DETECTIVE COMICS #1027 (une back-up) • CATWOMAN #27 à #33","12.9 €",https://www.urban-comics.com/batman-bimestriel-15/
"Batman bimestriel #16","Batman bimestriel","DC PRESSE","6+","13 mai 2022","288 pages","9791026810001","• BATMAN #105 • PUNCHLINE #1 • BATMAN ANNUAL 2021 • DETECTIVE COMICS #1027 (back-up) • CATWOMAN #34 à #38 • CATWOMAN ANNUAL 2021","13.17 €",https://www.urban-comics.com/batman-bimestriel-16/
"Batman bimestriel #1","Batman bimestriel","DC PRESSE","6+","05 juillet 2019","320 pages","9791026829942","• BATMAN #50, #51 et #52 • DETECTIVE COMICS #982, #983, #984 et #985 • NIGHTWING – THE NEW ORDER #1, #2, #3, #4, #5 et #6","13.17 €",https://www.urban-comics.com/batman-bimestriel-1/
"Batman Bimestriel #2","Batman bimestriel","DC PRESSE","6+","06 septembre 2019","320 pages","9791026829935","• BATMAN #53, #54, #55 et #56 • DETECTIVE COMICS #986, #987, #988 et #988 • GREEN LANTERNS #40, #41, #42, #43 • GREEN LANTERNS ANNUAL #1","13.17 €",https://www.urban-comics.com/batman-bimestriel-2/
"Batman bimestriel #3","Batman bimestriel","DC PRESSE","6+","08 novembre 2019","336 pages","9791026829928","• BATMAN#57, #58, #59 et #60 • DETECTIVE COMICS #990, #991, #992 et #993 • BATMAN –KINGS OF FEAR#1 à 6","13.17 €",https://www.urban-comics.com/batman-bimestriel-3/
"Batman Bimestriel #4","Batman bimestriel","DC PRESSE","6+","10 janvier 2020","336 pages","9791026829522","• BATMAN #61, #62 et #63 • BATMAN ANNUAL #3 • DETECTIVE COMICS #994, #995, #996 et #997 • GREEN LANTERNS #44 à 49","12.9 €",https://www.urban-comics.com/batman-bimestriel-4/
"Batman Bimestriel #5","Batman bimestriel","DC PRESSE","6+","06 mars 2020","336 pages","9791026829898","• BATMAN #64 et #65 • THE FLASH #64 et #65 • DETECTIVE COMICS #998, #999 et #1000 • BATMAN AND THE SIGNAL #1 à #3 • DC'S BEACH BLANKET BAD GUYS SUMMER SPECIAL","12.49 €",https://www.urban-comics.com/batman-bimestriel-5/
"Batman Bimestriel #6","Batman bimestriel","DC PRESSE","6+","25 septembre 2020","336 pages","9791026829881","• BATMAN #66, #67, #68 et #69 • DETECTIVE COMICS #1000, #1001 et #1002 • GREEN LANTERNS #50 à #57","12.23 €",https://www.urban-comics.com/batman-bimestriel-6/
