collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
DC Archives,Quatrieme Monde (Le),Quatrieme Monde (Le) Tome 3,2017-01-27,400,35.00,12+,,9791026810360,https://www.urban-comics.com/quatrieme-monde-le-tome-3/
DC Archives,Quatrieme Monde (Le),Quatrieme Monde (Le) Tome 4,2018-01-26,432,35.00,12+,"Jack Kirby's Fourth World Omnibus Vol.4 (Mister Miracle #10-18, Forever People #11, New Gods #11, New Gods #6, & DC Graphic Novel #4: The Hunger Dogs)",9791026813002,https://www.urban-comics.com/quatrieme-monde-le-tome-4/
DC Archives,Superman – Adieu Kryptonite,Superman – Adieu Kryptonite,2016-12-09,192,18.00,12+,,9791026810797,https://www.urban-comics.com/superman-adieu-kryptonite/
DC Beyond,Batman Beyond,Batman Beyond tome 1,2015-05-07,384,29.00,12+,,9782365777636,https://www.urban-comics.com/batman-beyond-tome-1/
DC Beyond,Batman Beyond,Batman Beyond tome 2,2015-09-18,336,29.00,12+,Batman Beyond Unlimited #1-18,9782365777735,https://www.urban-comics.com/batman-beyond-tome-2/
DC Beyond,Batman Beyond,Batman Beyond tome 3,2021-08-20,488,29.00,12+,Batman Beyond 2.0 (web) #1-40,9782365778923,https://www.urban-comics.com/batman-beyond-tome-3/
DC Black Label,,Batman – Dark Knight III intégrale,2019-01-25,416,35.00,12+,Batman: Dk Iii: The Master Race Hc (#1-9 + Minicomics),9791026815600,https://www.urban-comics.com/batman-dark-knight-iii-integrale/
DC Black Label,,Batman – Dark Knight Returns nouvelle édition Black Label,2019-01-25,240,23.00,15+,Absolute The Dark Knight Returns (#1-4),9791026821960,https://www.urban-comics.com/batman-dark-knight-returns-nouvelle-edition-black-label/
DC Black Label,,Batman Last Knight on earth,2020-06-05,176,18.00,12+,Batman: Last Knight on Earth #1-3,9791026817406,https://www.urban-comics.com/batman-last-knight-on-earth/
DC Black Label,,Batman Créature de la nuit,2020-09-04,216,20.00,15+,Batman: Creature of the Night #1-4,9791026817178,https://www.urban-comics.com/batman-creature-de-la-nuit/
DC Black Label,,Batman – Créature de la nuit – édition Noir & Blanc,2020-09-04,216,27.49,15+,Batman: Creature of the Night #1-4,9791026820987,https://www.urban-comics.com/batman-creature-de-la-nuit-edition-noir-blanc/
DC Black Label,,Superman Identité Secrète édition Black Label,2020-09-04,208,20.00,15+,Superman: Secret Identity #1-4,9791026821250,https://www.urban-comics.com/superman-identite-secrete-edition-black-label/
DC Black Label,,Dark Knight : The Golden Child,2020-09-18,136,16.00,12+,Contenu : Dark Knight: The Golden Child Deluxe Edition,9791026819479,https://www.urban-comics.com/dark-knight-the-golden-child/
DC Black Label,,Joker : Killer Smile,2020-09-18,144,16.00,Adulte,"Contenu : Joker : Killer Smile #1-3, Batman : Smile Killer #1",9791026818885,https://www.urban-comics.com/joker-killer-smile/
DC Black Label,,Wonder Woman – Dead Earth,2020-11-27,208,18.96,12+,Wonder Woman - Dead Earth #1-4,9791026817857,https://www.urban-comics.com/wonder-woman-dead-earth/
DC Black Label,,Harley Quinn & les Birds of Prey,2021-07-09,144,16.00,12+,Harley and the birds of prey #1-4,9791026820758,https://www.urban-comics.com/harley-quinn-les-birds-of-prey/
DC Black Label,,Harley/Joker Criminal Sanity,2021-08-20,,27.49,Adulte,,9791026822240,https://www.urban-comics.com/harleyjoker-criminal-sanity/
DC Black Label,,Batman White Knight : Harley Quinn,2021-11-12,176,18.00,9+,Batman White Knight presents Harley Quinn #1-6 + 10 pages de Harley Quinn Black White and Red réalisées par la même équipe artistique.,9791026820611,https://www.urban-comics.com/batman-white-knight-harley-quinn/
DC Black Label,,Batman White Knight : Harley Quinn édition N&B,2021-12-03,144,20.00,9+,Batman White Knight presents Harley Quinn #1-6 + 10 pages de Harley Quinn Black White and Red réalisées par la même équipe artistique.,9791026828594,https://www.urban-comics.com/batman-white-knight-harley-quinn-edition-nb/
DC Black Label,,Batman : Imposter,2022-02-25,176,17.06,Adulte,Batman: The Imposter #1-3,9791026820673,https://www.urban-comics.com/batman-imposter/
DC Black Label,,Batman Imposter exclue Leclerc,2022-02-25,176,17.06,Adulte,Batman: The Imposter #1-3,9791026824404,https://www.urban-comics.com/batman-imposter-exclue-leclerc/
DC Black Label,American Vampire intégrale - Edition Black Label,American Vampire intégrale tome 1,2020-02-07,448,29.00,15+,American Vampire : Anthology #1-2 (extraits) + American Vampire #1-5 + #12 + #19-21 - Correspondants aux tomes 1 et 2 complétés d'extraits de l'anthologie publiée dans le tome 6,9791026816539,https://www.urban-comics.com/american-vampire-integrale-tome-1/
DC Black Label,American Vampire intégrale - Edition Black Label,American Vampire intégrale Tome 2,2020-10-23,448,29.00,15+,"Contenu : American Vampire : Anthology #1-2 + American Vampire #6-11 + 13-18 + American Vampire: Survival of the fittests #1-5, contient l'équivalent de Ameican Vampire tomes 2 & 3, ainsi que American Vampire Legacy tome 1",9791026822493,https://www.urban-comics.com/american-vampire-integrale-tome-2/
DC Black Label,American Vampire intégrale - Edition Black Label,American Vampire intégrale tome 3,2021-02-05,480,29.00,15+,American Vampire #22-34 + American Vampire: The Long Road To Hell #1 + American Vampire: Lord of Nightmares #1-5,9791026820147,https://www.urban-comics.com/american-vampire-integrale-tome-3/
DC Black Label,American Vampire intégrale - Edition Black Label,American Vampire intégrale tome 4,2021-05-07,344,29.00,15+,American Vampire Second Cycle #1-11 + American Vampire Anthology #1-2,9791026824916,https://www.urban-comics.com/american-vampire-integrale-tome-4/
DC Black Label,American Vampire intégrale - Edition Black Label,American Vampire intégrale tome 5,2021-11-19,272,23.00,15+,,9791026821694,https://www.urban-comics.com/american-vampire-integrale-tome-5/
DC Black Label,Basketful of Heads,Basketful of Heads,2021-04-02,192,18.00,12+,Contenu : Basketful of Heads #1-7,9791026821168,https://www.urban-comics.com/basketful-of-heads/
DC Black Label,Batman - Curse of the White Knight,Batman – Curse of the White Knight,2020-10-02,288,23.00,12+,Batman Curse of the White Knight #1-8 + Batman White Knight presents : Von Freeze,9791026819752,https://www.urban-comics.com/batman-curse-of-the-white-knight-2/
DC Black Label,Batman - Curse of the White Knight,Batman – Curse of the White Knight N&B,2020-10-02,256,29.00,12+,Batman Curse of the White Knight #1-8 + Batman White Knight presents : Von Freeze,9791026820055,https://www.urban-comics.com/batman-curse-of-the-white-knight-nb/
DC Black Label,Batman - Curse of the White Knight,Batman – Curse of the White Knight édition Fnac,2020-10-02,288,25.00,12+,Batman Curse of the White Knight #1-8 + Batman White Knight presents : Von Freeze,9791026826217,https://www.urban-comics.com/batman-curse-of-the-white-knight-edition-fnac/
DC Black Label,Batman - Damned,Batman : Damned – Édition spéciale Comic Con 2019,2019-10-25,160,15.17,Adulte,Contenu : Damned #1-3,9791026817505,https://www.urban-comics.com/batman-damned-edition-speciale-comic-con-2019/
DC Black Label,Batman - Damned,Batman : Damned – édition Fnac,2019-10-25,160,16.00,Adulte,Contenu : Damned #1-3,9791026818380,https://www.urban-comics.com/batman-damned-edition-fnac/
DC Black Label,Batman - Damned,Batman – Damned,2019-10-25,160,16.00,Adulte,Contenu : Damned #1-3,9791026816751,https://www.urban-comics.com/batman-damned/
DC Black Label,Batman - Damned,Batman Damned n&b offert – opération black label,2022-04-12,160,0.00,Adulte,Contenu : Damned #1-3,9791026822257,https://www.urban-comics.com/batman-damned-nb-offert-operation-black-label/
DC Black Label,Batman Amère victoire,Batman Amère victoire,2022-01-14,408,35.00,12+,,9791026827924,https://www.urban-comics.com/batman-amere-victoire-2/
DC Black Label,Batman Année Un - Edition Black Label,Batman Année Un – nouvelle édition Black Label,2020-02-14,144,16.00,12+,Batman Year One Deluxe Edition (Batman #404-407),9791026817284,https://www.urban-comics.com/batman-annee-un-nouvelle-edition-black-label/
DC Black Label,Batman Ego,Batman Ego,2022-01-14,168,16.00,Adulte,"Batman: Ego + histoires courtes (""Crime Convention"" + ""Déjà Vu"" + ""The Monument"" + ""There Be Monsters"")",9791026821564,https://www.urban-comics.com/batman-ego/
DC Black Label,Batman Un Long Halloween,Batman Un Long Halloween,2022-01-14,408,35.00,12+,,9791026828280,https://www.urban-comics.com/batman-un-long-halloween-2/
DC Black Label,Batman White Knight,Batman White Knight couverture Fnac,2018-10-26,240,23.00,12+,Batman White Knight #1-8,9791026818700,https://www.urban-comics.com/batman-white-knight-couverture-fnac/
DC Black Label,Batman White Knight,Batman White Knight – version N&B,2018-10-26,216,29.00,12+,Batman White Knight #1-8,9791026814375,https://www.urban-comics.com/batman-white-knight-version-nb/
DC Black Label,Batman White Knight,Batman White Knight – version couleur,2018-10-26,240,23.00,12+,Batman White Knight #1-8,9791026814368,https://www.urban-comics.com/batman-white-knight-version-couleur/
DC Black Label,Batman's Grave,Batman’s Grave,2021-05-07,304,29.00,12+,,9791026821977,https://www.urban-comics.com/batmans-grave/
DC Black Label,Catwoman - Le dernier Braquage,Catwoman – Le dernier Braquage,2022-01-14,248,23.00,12+,"Catwoman: Selina's Big Score + histoires Courtes (""Date Night"") + Detective Comics #759-762 + Catwoman #1-4",9791026825531,https://www.urban-comics.com/catwoman-le-dernier-braquage/
DC Black Label,Catwoman - À Rome...,Catwoman – À Rome…,2022-01-28,160,16.00,Adulte,Catwoman - When In Rome,9791026824886,https://www.urban-comics.com/catwoman-a-rome/
DC Black Label,DC The New Frontier- Edition Black Label,DC The New Frontier,2019-12-06,544,35.00,12+,,9791026817154,https://www.urban-comics.com/dc-the-new-frontier/
DC Black Label,Far Sector,Far Sector,2022-05-20,312,29.00,12+,Far Sector #1-12,9791026826835,https://www.urban-comics.com/far-sector/
DC Black Label,Harleen,Harleen,2020-06-12,224,20.00,Adulte,Harleen #1-3,9791026816065,https://www.urban-comics.com/harleen/
DC Black Label,Hellblazer Rise & Fall,Hellblazer Rise & Fall,2021-09-10,152,16.00,12+,Hellblazer: Rise & Fall #1-3,9791026827757,https://www.urban-comics.com/hellblazer-rise-fall/
DC Black Label,Joker - Edition Black Label,Joker – nouvelle édition Black Label,2019-09-27,144,16.00,15+,Absolute Joker,9791026819646,https://www.urban-comics.com/joker-nouvelle-edition-black-label/
DC Black Label,Kingdom Come - Edition Black Label,Kingdom Come — nouvelle édition,2019-12-06,336,29.00,12+,Absolute Kingdom Come,9791026816836,https://www.urban-comics.com/kingdom-come-nouvelle-edition/
DC Black Label,Le Dernier des Dieux,Le Dernier des Dieux tome 1,2021-03-12,96,17.00,Adulte,#1-#4,9791026821519,https://www.urban-comics.com/le-dernier-des-dieux-tome-1/
DC Black Label,Le Dernier des Dieux,Le Dernier des Dieux tome 2,2021-06-25,96,17.00,Adulte,#4-6,9791026824251,https://www.urban-comics.com/le-dernier-des-dieux-tome-2/
DC Black Label,Le Dernier des Dieux,Le Dernier des Dieux tome 3,2021-08-27,96,17.00,Adulte,#7-9,9791026821021,https://www.urban-comics.com/le-dernier-des-dieux-tome-3/
DC Black Label,Le Dernier des Dieux,Le Dernier des Dieux tome 4,2021-12-03,136,17.00,Adulte,,9791026821243,https://www.urban-comics.com/le-dernier-des-dieux-tome-4/
DC Black Label,Luthor - Edition Black Label,Luthor – nouvelle édition,2019-10-25,160,16.00,15+,"Luthor, Lex Deluxe Edition",9791026819981,https://www.urban-comics.com/luthor-nouvelle-edition/
DC Black Label,Plunge,Plunge,2021-05-28,168,16.00,12+,Plunge #1-6,9791026828389,https://www.urban-comics.com/plunge/
DC Black Label,Punk Rock Jésus édition Black Label,Punk Rock Jésus édition Black Label,2020-10-02,232,20.00,12+,Punk Rock Jesus #1-6 (Tpb),9791026815556,https://www.urban-comics.com/punk-rock-jesus-edition-black-label/
DC Black Label,Rorschach,Rorschach,2022-06-03,320,29.00,12+,Rorschach #1-12,9791026821045,https://www.urban-comics.com/rorschach/
DC Black Label,Sandman - The Dreaming,Sandman – The Dreaming tome 1,2022-02-11,280,23.00,15+,Sandman The Dreaming #1-9 + The Sandman Universe,9791026816935,https://www.urban-comics.com/sandman-the-dreaming-tome-1/
DC Black Label,Sandman - The Dreaming,Sandman – The Dreaming tome 2,2022-03-11,272,23.00,15+,Sandman the Dreaming #11-20,9791026819196,https://www.urban-comics.com/sandman-the-dreaming-tome-2/
DC Black Label,Strange Adventures,Strange Adventures,2022-04-29,432,35.00,9+,Strange Adventures #1-12 + Director's cut #1,9791026820178,https://www.urban-comics.com/strange-adventures/
DC Black Label,Suicide Squad : Get Joker !,Suicide Squad : Get Joker !,2022-08-26,160,16.00,12+,Suicide Squad : Get Joker #1-3,9791026828303,https://www.urban-comics.com/suicide-squad-get-joker/
DC Black Label,Superman Red Son édition Black Label,Superman Red Son édition Black Label,2020-10-09,176,18.00,12+, Contenu : Superman Red Son #1-3,9791026823742,https://www.urban-comics.com/superman-red-son-edition-black-label/
DC Black Label,Sweet tooth,Sweet tooth tome 1 – nouvelle édition,2021-07-15,296,23.00,12+,,9791026819868,https://www.urban-comics.com/sweet-tooth-tome-1-nouvelle-edition/
DC Black Label,Sweet tooth,Sweet tooth tome 2 – nouvelle édition,2021-07-15,336,29.00,12+,,9791026820802,https://www.urban-comics.com/sweet-tooth-tome-2-nouvelle-edition/
DC Black Label,Sweet tooth,Sweet tooth tome 3 – nouvelle édition,2021-07-15,384,29.00,12+,,9791026820574,https://www.urban-comics.com/sweet-tooth-tome-3-nouvelle-edition/
DC Black Label,Sweet tooth,Sweet Tooth The Return,2021-10-01,160,16.00,12+,Sweet Tooth – The Return #1-6,9791026822080,https://www.urban-comics.com/sweet-tooth-the-return/
DC Black Label,Trois Jokers,Trois Jokers,2021-10-01,176,18.00,12+,Batman: The Three Jokers #1-3,9791026818359,https://www.urban-comics.com/trois-jokers/
DC Black Label,Trois Jokers,couv variante Batgirl + carte 2,2021-10-01,178,20.00,12+,Batman: The Three Jokers #1-3,9791026828655,https://www.urban-comics.com/couv-variante-batgirl-carte-2/
DC Black Label,Trois Jokers,couv variante Batman + carte 1,2021-10-01,178,20.00,12+,Batman: The Three Jokers #1-3,9791026828648,https://www.urban-comics.com/couv-variante-batman-carte-1/
DC Black Label,Trois Jokers,couv variante Red Hood + carte 3,2021-10-01,178,20.00,12+,Batman: The Three Jokers #1-3,9791026828662,https://www.urban-comics.com/couv-variante-red-hood-carte-3/
DC Black Label,V pour Vendetta- Edition Black Label,V pour Vendetta Nouvelle édition,2020-05-29,400,29.00,15+,V for Vendetta #1-10,9791026815594,https://www.urban-comics.com/v-pour-vendetta-nouvelle-edition/
DC Chronicles,,Batman Chronicles – 1987 volume 1,2022-06-17,448,35.00,9+,Batman #402-414 + Batman Annual #11 + Batman Son of the Demon,9791026819905,https://www.urban-comics.com/batman-chronicles-1987-volume-1/
DC Chronicles,,Batman Chronicles – 1987 volume 2,2022-08-19,360,35.00,9+,Detective Comics 569-581,9791026826972,https://www.urban-comics.com/batman-chronicles-1987-volume-2/
DC Classiques,,Harley Quinn & Les Sirènes de Gotham,2020-01-17,256,23.00,9+,Gotham Sirens #1-10,9791026818090,https://www.urban-comics.com/harley-quinn-les-sirenes-de-gotham/
DC Classiques,52,52 Tome 1,2017-09-29,320,29.00,12+,,9791026811497,https://www.urban-comics.com/52-tome-1/
DC Classiques,52,52 Tome 2,2018-02-23,320,29.00,12+,52 #14-26,9791026813965,https://www.urban-comics.com/52-tome-2/
DC Classiques,52,52 Tome 3,2018-06-29,320,29.00,12+,52 #27-39,9791026813972,https://www.urban-comics.com/52-tome-3/
DC Classiques,52,52 Tome 4,2018-09-28,344,27.49,12+,52 #40-52,9791026813989,https://www.urban-comics.com/52-tome-4/
DC Classiques,Aquaman Sub-Diego,Aquaman Sub-Diego Tome 1,2018-08-31,320,27.49,12+,Aquaman (2003) #15-27,9791026815273,https://www.urban-comics.com/aquaman-sub-diego-tome-1/
DC Classiques,Aquaman Sub-Diego,Aquaman Sub-Diego tome 2,2018-11-23,296,23.00,12+,Contenu : Aquaman #28-39,9791026829331,https://www.urban-comics.com/aquaman-sub-diego-tome-2/
DC Classiques,Archives de la Suicide Squad (les),Archives de la Suicide Squad Tome 1 (Les),2016-08-19,,35.00,12+,,9782365778534,https://www.urban-comics.com/archives-de-la-suicide-squad-tome-1-les/
DC Classiques,Archives de la Suicide Squad (les),Archives de la Suicide Squad Tome 2 (Les),2017-08-18,536,35.00,12+,,9791026811510,https://www.urban-comics.com/archives-de-la-suicide-squad-tome-2-les/
DC Classiques,Archives de la Suicide Squad (les),Les archives de la Suicide Squad Tome 3,2021-07-09,464,35.00,12+,,9791026814177,https://www.urban-comics.com/les-archives-de-la-suicide-squad-tome-3/
DC Classiques,Archives de la Suicide Squad (les),Les Archives de la Suicide Squad Tome 4,2021-12-03,432,35.00,12+,Suicide Squad (1987) #50-66,9791026828600,https://www.urban-comics.com/les-archives-de-la-suicide-squad-tome-4/
DC Classiques,Batman - L'énigme de Red Hood,Batman – L’énigme de Red Hood,2016-04-29,512,35.00,12+,,9782365778725,https://www.urban-comics.com/batman-lenigme-de-red-hood/
DC Classiques,Batman Cataclysme,Batman Cataclysme,2014-03-21,496,35.00,12+,,9782365773331,https://www.urban-comics.com/batman-cataclysme/
DC Classiques,Batman Knightfall,Batman Knightfall tome 1,2012-07-06,344,29.00,12+,,9782365770767,https://www.urban-comics.com/batman-knightfall-tome-1/
DC Classiques,Batman Knightfall,Batman Knightfall tome 2,2012-11-16,352,29.00,12+,,9782365771283,https://www.urban-comics.com/batman-knightfall-tome-2/
DC Classiques,Batman Knightfall,Batman Knightfall tome 3,2013-02-01,452,29.00,12+,,9782365771849,https://www.urban-comics.com/batman-knightfall-tome-3/
DC Classiques,Batman Knightfall,Batman Knightfall tome 4,2013-09-06,384,29.00,12+,,9782365772556,https://www.urban-comics.com/batman-knightfall-tome-4/
DC Classiques,Batman Knightfall,Batman Knightfall tome 5,2014-01-24,352,29.00,12+,,9782365773362,https://www.urban-comics.com/batman-knightfall-tome-5/
DC Classiques,Batman La Nouvelle Aube,Batman La Nouvelle Aube,2012-03-09,128,15.00,12+,,9782365770101,https://www.urban-comics.com/batman-la-nouvelle-aube/
DC Classiques,Batman Le Fils Prodigue,Batman Le Fils Prodigue,2014-02-21,424,33.18,12+,,9782365773348,https://www.urban-comics.com/batman-le-fils-prodigue/
DC Classiques,Batman Meurtrier & Fugitif,Batman Meurtrier & Fugitif tome 1,2018-05-04,352,29.00,6+,Batman #10-Cent + Detective Comics #766 + Batgirl #24 + Nightwing #65 + Gotham Nights #25 + Birds of Prey #39 + Robin #98 + Batman #599 + Detective Comics #767 + Nightwing #66 + Gotham Nights #26 + Robin #99 + Birds of Prey #40 + Batman #600,9791026813491,https://www.urban-comics.com/batman-meurtrier-fugitif-tome-1/
DC Classiques,Batman Meurtrier & Fugitif,Batman Meurtrier & Fugitif tome 2,2018-11-16,352,29.00,6+,"Contenu : Gotham Knights #27-29 + Birds of Prey #41, 43 + Batman #601-604 + Detective Comics #768-770 + Batgirl #27 + Nightwing #68-69",9791026814306,https://www.urban-comics.com/batman-meurtrier-fugitif-tome-2/
DC Classiques,Batman Meurtrier & Fugitif,Batman Meurtrier & Fugitif tome 3,2019-02-15,384,29.00,6+,Contenu : Detective Comics #771-775 + Batgirl #29 + #33 + Gotham Knights #30-32 + Azrael #91-92 + Batman #605-607,9791026816089,https://www.urban-comics.com/batman-meurtrier-fugitif-tome-3/
DC Classiques,Batman New Gotham,Batman – New Gotham Tome 1,2017-06-16,344,29.00,12+,,9791026812005,https://www.urban-comics.com/batman-new-gotham-tome-1/
DC Classiques,Batman New Gotham,Batman New Gotham Tome 2,2017-09-22,296,23.00,12+,,9782365779012,https://www.urban-comics.com/batman-new-gotham-tome-2/
DC Classiques,Batman New Gotham,Batman New Gotham Tome 3,2018-02-23,296,23.00,12+,Detective Comics #756-765 + Superman #168,9782365779319,https://www.urban-comics.com/batman-new-gotham-tome-3/
DC Classiques,Batman No Man's Land,Batman No Man’s Land tome 1,2014-04-11,,29.00,12+,,9782365773355,https://www.urban-comics.com/batman-no-mans-land-tome-1/
DC Classiques,Batman No Man's Land,Batman No Man’s Land tome 2,2014-07-04,352,29.00,12+,,9782365773928,https://www.urban-comics.com/batman-no-mans-land-tome-2/
DC Classiques,Batman No Man's Land,Batman No Man’s Land tome 3,2014-09-12,352,29.00,12+,,9782365774116,https://www.urban-comics.com/batman-no-mans-land-tome-3/
DC Classiques,Batman No Man's Land,Batman No Man’s Land tome 4,2015-04-03,352,29.00,12+,,9782365776356,https://www.urban-comics.com/batman-no-mans-land-tome-4/
DC Classiques,Batman No Man's Land,Batman – No MAN’S Land tome 5,2015-07-10,352,29.00,12+,,9782365776363,https://www.urban-comics.com/batman-no-mans-land-tome-5/
DC Classiques,Batman No Man's Land,Batman – No MAN’S Land tome 6,2015-10-09,376,29.00,12+,,9782365776370,https://www.urban-comics.com/batman-no-mans-land-tome-6/
DC Classiques,Blackest Night,Blackest Night tome 1,2013-02-15,296,23.00,12+,,9782365771917,https://www.urban-comics.com/blackest-night-tome-1/
DC Classiques,Blackest Night,Blackest Night tome 2,2013-04-12,296,23.00,12+,,9782365772044,https://www.urban-comics.com/blackest-night-tome-2/
DC Classiques,Brightest Day,Brightest Day tome 1,2013-06-07,256,23.00,12+,,9782365772440,https://www.urban-comics.com/brightest-day-tome-1/
DC Classiques,Brightest Day,Brightest Day tome 2,2013-08-23,240,23.00,12+,,9782365772679,https://www.urban-comics.com/brightest-day-tome-2/
DC Classiques,Brightest Day,Brightest Day tome 3,2013-10-25,288,23.00,12+,,9782365772785,https://www.urban-comics.com/brightest-day-tome-3/
DC Classiques,Checkmate,Checkmate Tome 1,2016-09-30,,29.00,12+,,9791026810230,https://www.urban-comics.com/checkmate-tome-1/
DC Classiques,Checkmate,Checkmate Tome 2,2017-02-24,396,29.00,12+,,9791026811039,https://www.urban-comics.com/checkmate-tome-2/
DC Classiques,Final Crisis,Final Crisis Tome 1,2018-05-18,400,35.00,12+,"Seven Soldiers of Victory #0, Seven Soldiers: Shining Knight #1-4, Seven Soldiers: Guardian #1-4, Seven Soldiers: Zatanna #1-3, Seven Soldiers: Klarion the Witcher Boy #1-3",9791026814627,https://www.urban-comics.com/final-crisis-tome-1/
DC Classiques,Final Crisis,Final Crisis Tome 2,2018-08-17,400,33.18,12+,,9791026815259,https://www.urban-comics.com/final-crisis-tome-2/
DC Classiques,Final Crisis,Final Crisis Tome 3,2018-11-09,480,35.00,12+,"Contenu : Absolute Final Crisis (Final Crisis #1-7, Final Crisis: Submit #1, Final Crisis: Superman Beyond #1-2, Final Crisis Sketchbook, Final Crisis #1 Director's Cut, Batman #682-683)",9791026819677,https://www.urban-comics.com/final-crisis-tome-3/
DC Classiques,Flashpoint,Flashpoint,2015-04-03,208,20.00,12+,,9782365777629,https://www.urban-comics.com/flashpoint/
